Module,Title,Difficulty,Level,Duration,Date
Essential Commands,Lab: EC-001 - El Acceso Perdido – Conectividad y Documentación del Sistema,5,L2,40,2026-06-30
Essential Commands,Lab: EC-002 - La Estructura Colapsada – Gestión Avanzada de Archivos y Enlaces,6,L2,40,2026-06-30
Essential Commands,Lab: EC-003 - El Permiso Prohibido – Control de Acceso y Bits Especiales,6,L2,40,2026-06-30
Essential Commands,Lab: EC-004 - La Aguja en el Pajar – Búsqueda Filtrado y Expresiones Regulares,6,L2,40,2026-06-30
Essential Commands,Lab: EC-005 - El Flujo Roto – Redirección I and O y Pipelines Complejos,6,L2,40,2026-06-30
Essential Commands,Lab: EC-006 - El Respaldo Olvidado – Compresión Archivado y Transferencia Remota,6,L2,40,2026-06-30
Essential Commands,Lab: PG-001 - Estructuras de archivos complejas y consistencia de Inodos - V1,5,L2,40,2026-06-30
Essential Commands,Lab: PG-001 - Estructuras de archivos complejas y consistencia de Inodos - V2,6,L2,50,2026-06-30
Essential Commands,Lab: PG-002 - Permisos avanzados y bastionado de directorios compartidos (SUID SGID Sticky Bit) - V1,5,L2,40,2026-06-30
Essential Commands,Lab: PG-002 - Permisos avanzados y bastionado de directorios compartidos (SUID SGID Sticky Bit) - V2,6,L2,50,2026-06-30
Essential Commands,Lab: PG-003 - Auditoría forense de texto y búsquedas avanzadas (Find Grep y Regex) - V1,5,L2,40,2026-06-30
Essential Commands,Lab: PG-003 - Auditoría forense de texto y búsquedas avanzadas (Find Grep y Regex) - V2,6,L2,50,2026-06-30
Essential Commands,Lab: PG-004 - Automatización de respaldos compresión y control de flujos (Tar e IO Redirection) - V1,5,L2,40,2026-06-30
Essential Commands,Lab: PG-004 - Automatización de respaldos compresión y control de flujos (Tar e IO Redirection) - V2,6,L2,50,2026-06-30
Essential Commands,Lab: PG-005 - Gestión criptográfica de infraestructura y despliegue de Certificados SSL TLS - V1,6,L2,50,2026-06-30
Essential Commands,Lab: PG-005 - Gestión criptográfica de infraestructura y despliegue de Certificados SSL TLS - V2,7,L2,60,2026-06-30
Essential Commands,Lab: PG-006 - Control de versiones de infraestructura y gestión de ramas locales con Git - V1,5,L2,40,2026-06-30
Essential Commands,Lab: PG-006 - Control de versiones de infraestructura y gestión de ramas locales con Git - V2,6,L2,50,2026-06-30
Essential Commands,Lab: PG-007 - Triage de Incidente Mayor y Restauración de Servicios Críticos (Examen Integrador),7,L2,60,2026-06-30
Operations Deployment,Lab: OD-001 - El Arranque Fantasma – Recuperación de Targets y Reinicio Seguro - V1.0,6,L2,40,2026-06-30
Operations Deployment,Lab: OD-002 - El Servicio Zombi – Diagnóstico de Procesos y Creación de Units systemd - V1.0,7,L2,40,2026-06-30
Operations Deployment,Lab: OD-003 - Sintonizando el Núcleo – Parámetros del Kernel y Análisis Forense de Logs - V1.0,7,L2,40,2026-06-30
Operations Deployment,Lab: OD-004 - Dependencias Huérfanas – Repositorios Paquetes y Compilación desde Fuente,6,L2,40,2026-06-30
Operations Deployment,Lab: OD-005 - El Muro Invisible – Contextos SELinux y Políticas MAC,6,L2,40,2026-06-30
Operations Deployment,Lab: PG-001 - db-backup.service no inicia - V1,5,L2,40,2026-06-30
Operations Deployment,Lab: PG-001 - db-backup.service no inicia - V2,6,L2,50,2026-06-30
Operations Deployment,Lab: PG-002 - Agotamiento de Descriptores de Archivos e Inundación de Logs - V1,5,L2,40,2026-06-30
Operations Deployment,Lab: PG-002 - Agotamiento de Descriptores de Archivos e Inundación de Logs - V2,5,L2,40,2026-06-30
Operations Deployment,Lab: PG-003 - Backup automático no se ejecuta (Systemd Timers) - V1,5,L2,40,2026-06-30
Operations Deployment,Lab: PG-003 - Backup automático no se ejecuta (Systemd Timers) - V2,5,L2,40,2026-06-30
Operations Deployment,Lab: PG-004 - Instalación de software corporativo fallida (Repositorios y DNF) - V1,6,L2,40,2026-06-30
Operations Deployment,Lab: PG-004 - Instalación de software corporativo fallida (Repositorios y DNF) - V2,6,L2,50,2026-06-30
Operations Deployment,Lab: PG-005 - Servicio inestable en producción (Límites de Recursos e Integridad) - V1,6,L2,40,2026-06-30
Operations Deployment,Lab: PG-005 - Servicio inestable en producción (Límites de Recursos e Integridad) - V2,6,L2,50,2026-06-30
Operations Deployment,Lab: PG-006 - Aplicación bloqueada por políticas de seguridad (SELinux y Parámetros del Kernel) - V1,6,L2,40,2026-06-30
Operations Deployment,Lab: PG-006 - Aplicación bloqueada por políticas de seguridad (SELinux y Parámetros del Kernel) - V2,6,L2,50,2026-06-30
Operations Deployment,Lab: PG-007 - Contenedor web inaccesible (Podman SELinux y Redes) - V1,6,L2,40,2026-06-30
Operations Deployment,Lab: PG-007 - Contenedor web inaccesible (Podman SELinux y Redes) - V2,6,L2,50,2026-06-30
Operations Deployment,Lab: PG-008 - Incidente mayor en producción (Simulación de Examen Integrador),7,L2,60,2026-06-30
Users and Groups,Lab: PG-001 - Provisión de cuentas de usuario y plantillas corporativas,5,L2,40,2026-06-30
Users and Groups,Lab: PG-001 - Provisión de cuentas de usuario y plantillas corporativas - V1,5,L2,40,2026-06-30
Users and Groups,Lab: PG-001 - Provisión de cuentas de usuario y plantillas corporativas - V2,6,L2,50,2026-06-30
Users and Groups,Lab: PG-002 - Perfiles de entorno del sistema y límites de recursos - V1,5,L2,40,2026-06-30
Users and Groups,Lab: PG-002 - Perfiles de entorno del sistema y límites de recursos - V2,6,L2,50,2026-06-30
Users and Groups,Lab: PG-003 - Gestión de privilegios y control de acceso (Sudoers PAM y NSSwitch),6,L2,40,2026-06-30
Users and Groups,Lab: PG-003 - Gestión de privilegios y control de acceso (Sudoers PAM y NSSwitch) - V1,6,L2,50,2026-06-30
Users and Groups,Lab: PG-004 - Crisis de identidades y accesos post-migración (Simulación Integradora),6,L2,50,2026-06-30
Users and Groups,Lab: USR-001 - El Desarrollador Privilegiado – Sudo Granular y Grupos de Colaboración,7,L2,40,2026-06-30
Users and Groups,Lab: USR-002 - El Entorno Roto – Perfiles de Sistema y Plantillas de Usuario (etc skel) - V1.0,7,L2,40,2026-06-30
