Module,Title,Difficulty,Level,Duration,Date
Introduction,Introduction,1,L1,2,2026-07-13
Introduction,Why Docker,1,L1,13,2026-07-13
Introduction,What are Containers?,1,L1,2,2026-07-13
Introduction,How Docker Works,2,L1,3,2026-07-13
Introduction,Containers vs VMs,2,L1,3,2026-07-13
Introduction,Images and Registries,2,L1,2,2026-07-13
Introduction,Docker and Devops,1,L1,2,2026-07-13
Introduction,Getting started with Docker,2,L1,4,2026-07-13
Introduction,Demo: Setup and Install Docker,2,L1,5,2026-07-13
Introduction,A Quick Reminder,1,L1,2,2026-07-13
Introduction,How to Reach Out to KodeKloud and Engage with the Community,1,L1,3,2026-07-13
Docker Commands,Basic Docker Commands,2,L1,8,2026-07-13
Docker Commands,Demo: Docker Commands - Part 1,2,L1,4,2026-07-13
Docker Commands,Demo: Docker Commands - Part 2,2,L1,3,2026-07-13
Docker Commands,Demo: Docker Commands - Part 3,2,L1,3,2026-07-13
Docker Commands,Lab: Basic Docker Commands,3,L1,20,2026-07-13
Docker Run Commands,Image Tags,2,L1,3,2026-07-13
Docker Run Commands,Interactive Mode,2,L1,3,2026-07-13
Docker Run Commands,Port Mapping,2,L1,2,2026-07-13
Docker Run Commands,Volumes and Bind Mounts,2,L1,2,2026-07-13
Docker Run Commands,Inspect and Logs,2,L1,1,2026-07-13
Docker Run Commands,Lab: Docker Run Commands,3,L1,20,2026-07-13
Docker Images,Docker Images,3,L1,6,2026-07-13
Docker Images,Demo: Creating a new Docker Image,3,L1,6,2026-07-13
Docker Images,Problems With Traditional Docker Builds,3,L1,7,2026-07-13
Docker Images,Modern Builds With Buildkit,3,L1,6,2026-07-13
Docker Images,Docker Init,2,L1,4,2026-07-13
Docker Images,Lab: Docker Images,3,L1,20,2026-07-13
Docker Images,Commands vs Entrypoint,3,L1,6,2026-07-13
Docker Images,Lab: Command and Entrypoint,3,L1,20,2026-07-13
Docker Images,Environment Variables,2,L1,2,2026-07-13
Docker Images,Lab: Environment Variables,3,L1,20,2026-07-13
Docker Compose,Docker Compose,3,L1,10,2026-07-13
Docker Compose,Demo: Example Voting Application,3,L1,8,2026-07-13
Docker Compose,Demo: Example Voting Application with Docker Compose,3,L1,8,2026-07-13
Docker Compose,Lab: Docker Compose,4,L1,20,2026-07-13
Docker Compose,References,1,L1,2,2026-07-13
Docker Engine Storage,Docker Engine,3,L1,4,2026-07-13
Docker Engine Storage,namespaces,3,L1,2,2026-07-13
Docker Engine Storage,cgroups,3,L1,1,2026-07-13
Docker Engine Storage,Docker Storage,3,L1,9,2026-07-13
Docker Engine Storage,Lab: Docker Storage,4,L1,20,2026-07-13
Docker Networking,Docker Networking,3,L1,5,2026-07-13
Docker Networking,Lab: Docker Networking,4,L1,20,2026-07-13
Docker Registry,Docker Registry,3,L1,6,2026-07-13
Docker Registry,Lab: Docker Registry,4,L1,20,2026-07-13
Docker on Mac and Windows,Docker on Mac,2,L1,3,2026-07-13
Docker on Mac and Windows,Docker on Windows,2,L1,7,2026-07-13
Container Orchestration,Container Orchestration,3,L1,4,2026-07-13
Container Orchestration,Docker Swarm,3,L1,4,2026-07-13
Container Orchestration,Kubernetes Introduction,4,L1,7,2026-07-13
Conclusion,Bonus Lecture: Introduction to YAML,3,L1,7,2026-07-13
Conclusion,Lab: YAML,3,L1,20,2026-07-13
Conclusion,Conclusion,1,L1,2,2026-07-13
