Module,Title,Difficulty,Level,Duration,Date
Introduction,Course Introduction,1,L2,4,2026-06-30
Introduction,Course Structure,1,L2,2,2026-06-30
Introduction,Prerequisites Exam Objectives and Details,1,L2,2,2026-06-30
Introduction,Discount and Certification Details,1,L2,2,2026-06-30
Introduction,LFCS Command Cheat Sheet,1,L2,2,2026-06-30
Introduction,How to Reach Out to KodeKloud and Engage with the Community,1,L2,3,2026-06-30
Essential Commands,Log in to Local and Remote Graphical and Text Mode Consoles,3,L2,8,2026-06-30
Essential Commands,Log in to Local and Remote Graphical and Text Mode Consoles Demo,3,L2,3,2026-06-30
Essential Commands,Read and Use System Documentation,3,L2,9,2026-06-30
Essential Commands,Lab - Logging in and System Documentation,4,L2,30,2026-06-30
Essential Commands,Create Delete Copy and Move Files and Directories,3,L2,12,2026-06-30
Essential Commands,Create and Manage Hard Links,3,L2,8,2026-06-30
Essential Commands,Create and Manage Soft Links,3,L2,4,2026-06-30
Essential Commands,Lab - Files Directories Hard and Soft Links,4,L2,45,2026-06-30
Essential Commands,List Set and Change Standard File Permissions,4,L2,14,2026-06-30
Essential Commands,SUID SGID and Sticky Bit,4,L2,8,2026-06-30
Essential Commands,Search for Files,3,L2,13,2026-06-30
Essential Commands,Lab - File Permissions Search for Files,4,L2,70,2026-06-30
Essential Commands,Compare and Manipulate File Content,3,L2,10,2026-06-30
Essential Commands,Pagers and VI,3,L2,6,2026-06-30
Essential Commands,Search File Using Grep,3,L2,6,2026-06-30
Essential Commands,Analyze Text Using Basic Regular Expressions,4,L2,8,2026-06-30
Essential Commands,Extended Regular Expressions,4,L2,11,2026-06-30
Essential Commands,Lab - File Content Regular Expressions,4,L2,80,2026-06-30
Essential Commands,Archive Back Up Compress Unpack and Uncompress Files,3,L2,6,2026-06-30
Essential Commands,Compress and Uncompress Files,3,L2,4,2026-06-30
Essential Commands,Back Up Files to a Remote System,3,L2,4,2026-06-30
Essential Commands,Use Input-Output Redirection,4,L2,13,2026-06-30
Essential Commands,Lab - Archive Back Up Compress IO Redirection,4,L2,140,2026-06-30
Essential Commands,Work With SSL Certificates,4,L2,18,2026-06-30
Essential Commands,Git - Basic Operations,3,L2,9,2026-06-30
Essential Commands,Git - Staging and Committing Changes,3,L2,10,2026-06-30
Essential Commands,Git - Branches and Remote Repositories,4,L2,19,2026-06-30
Essential Commands,Lab - Git and SSL Certificates,5,L2,100,2026-06-30
Essential Commands,Course Resources,1,L2,2,2026-06-30
Operations Deployment,Boot Reboot and Shutdown a System Safely,3,L2,4,2026-06-30
Operations Deployment,Boot or Change System Into Different Operating Modes,3,L2,4,2026-06-30
Operations Deployment,Use Scripting to Automate System Maintenance Tasks,4,L2,12,2026-06-30
Operations Deployment,Manage Startup Process and Services,4,L2,12,2026-06-30
Operations Deployment,Create systemd Services,5,L2,16,2026-06-30
Operations Deployment,Lab - Scripting Manage Startup Process and Services,5,L2,120,2026-06-30
Operations Deployment,Diagnose and Manage Processes,5,L2,22,2026-06-30
Operations Deployment,Locate and Analyze System Log Files,4,L2,11,2026-06-30
Operations Deployment,Lab - Manage Processes and Analyze Log Files,5,L2,130,2026-06-30
Operations Deployment,Schedule Tasks to Run at a Set Date and Time,4,L2,14,2026-06-30
Operations Deployment,Lab - Schedule Tasks,5,L2,150,2026-06-30
Operations Deployment,Manage Software with the Package Manager,3,L2,6,2026-06-30
Operations Deployment,Configure the Repositories of Package Manager,4,L2,10,2026-06-30
Operations Deployment,Install Software by Compiling Source Code,4,L2,7,2026-06-30
Operations Deployment,Lab - Manage Software Repositories and Install Software from Source,5,L2,90,2026-06-30
Operations Deployment,Verify Integrity and Availability of Resources and Processes,4,L2,11,2026-06-30
Operations Deployment,Lab - Verify Integrity and Availability of Resources and Key Processes,5,L2,100,2026-06-30
Operations Deployment,Change Kernel Runtime Parameters Persistent and Non-Persistent,5,L2,6,2026-06-30
Operations Deployment,List and Identify SELinux File and Process Contexts,5,L2,10,2026-06-30
Operations Deployment,Create and Enforce MAC Using SELinux,6,L2,28,2026-06-30
Operations Deployment,Lab - Kernel Runtime Parameters and SELinux/AppArmor,6,L2,120,2026-06-30
Operations Deployment,Create and Manage Containers,5,L2,24,2026-06-30
Operations Deployment,Manage and Configure Virtual Machines,4,L2,9,2026-06-30
Operations Deployment,Create and Boot a Virtual Machine,4,L2,11,2026-06-30
Operations Deployment,Installing an Operating System on a Virtual Machine,4,L2,5,2026-06-30
Operations Deployment,Lab - Manage Containers and VMs,5,L2,120,2026-06-30
Users and Groups,Create Delete and Modify Local User Accounts,3,L2,9,2026-06-30
Users and Groups,Create Delete and Modify Local Groups and Group Memberships,3,L2,6,2026-06-30
Users and Groups,Lab - Manage User Accounts and Groups,4,L2,100,2026-06-30
Users and Groups,Manage System-Wide Environment Profiles,3,L2,4,2026-06-30
Users and Groups,Manage Template User Environment,3,L2,2,2026-06-30
Users and Groups,Lab - Manage System-Wide Environment Profiles and Template User Environments,4,L2,140,2026-06-30
Users and Groups,Configure User Resource Limits,4,L2,7,2026-06-30
Users and Groups,Manage User Privileges,4,L2,6,2026-06-30
Users and Groups,Lab - Configure User Resource Limits and User Privileges,4,L2,70,2026-06-30
Users and Groups,Manage Access to Root Account,3,L2,3,2026-06-30
Users and Groups,Configure the System to Use LDAP User and Group Accounts,4,L2,14,2026-06-30
Networking,Configure IPv4 and IPv6 Networking and Hostname Resolution - Theory,4,L2,7,2026-06-30
Networking,Configure IPv4 and IPv6 Networking and Hostname Resolution - Demo,5,L2,23,2026-06-30
Networking,Start Stop and Check Status of Network Services,4,L2,6,2026-06-30
Networking,Lab - Configure Networking Start/Stop/Check Status of Network Services,5,L2,110,2026-06-30
Networking,Configure Bridge and Bonding Devices - Theory,4,L2,8,2026-06-30
Networking,Configure Bridge and Bonding Devices - Demo,5,L2,15,2026-06-30
Networking,Configure Packet Filtering (Firewall),5,L2,22,2026-06-30
Networking,Lab - Packet Filtering,6,L2,60,2026-06-30
Networking,Port Redirection and Network Address Translation (NAT),5,L2,21,2026-06-30
Networking,Implement Reverse Proxies and Load Balancers,5,L2,15,2026-06-30
Networking,Set and Synchronize System Time Using Time Servers,4,L2,7,2026-06-30
Networking,Configure SSH Servers and Clients,5,L2,19,2026-06-30
Networking,Lab - Configure SSH Servers and Clients,5,L2,140,2026-06-30
Storage,List Create Delete and Modify Physical Storage Partitions,4,L2,11,2026-06-30
Storage,Configure and Manage Swap Space,4,L2,6,2026-06-30
Storage,Lab - Manage Partitions and Swap Space,5,L2,70,2026-06-30
Storage,Create and Configure File Systems,4,L2,10,2026-06-30
Storage,Configure Systems to Mount Filesystems at or During Boot,4,L2,8,2026-06-30
Storage,Lab - Create Filesystems and Mount Them at Boot,5,L2,70,2026-06-30
Storage,Filesystem and Mount Options,4,L2,6,2026-06-30
Storage,Lab - Filesystem Features and Mount Options,5,L2,60,2026-06-30
Storage,Use Remote Filesystems: NFS,4,L2,13,2026-06-30
Storage,Lab - Remote File Systems: NFS,5,L2,70,2026-06-30
Storage,Use Network Block Devices: NBD,4,L2,12,2026-06-30
Storage,Manage and Configure LVM Storage,5,L2,11,2026-06-30
Storage,Lab - Manage LVM,5,L2,120,2026-06-30
Storage,Monitor Storage Performance,4,L2,16,2026-06-30
Storage,Create Manage and Diagnose Advanced Filesystem Permissions,5,L2,12,2026-06-30
Storage,Lab - Advanced Permissions,5,L2,50,2026-06-30
Conclusion,Conclusion,1,L2,3,2026-06-30
Mock Exams,Lab - LFCS Mock Exam 1,7,L2,100,2026-06-30
Mock Exams,Lab - LFCS Mock Exam 2,7,L2,100,2026-06-30
Mock Exams,Lab - LFCS Mock Exam 3,7,L2,100,2026-06-30
Mock Exams,Lab - LFCS Mock Exam 4,7,L2,100,2026-06-30
