Module,Title,Difficulty,Level,Duration,Date
User Management,Lab: Custom Apache User Setup,1,L1,10,2026-03-26
User Management,Lab: Group Creation and User Assignment,1,L1,12,2026-03-27
User Management,Lab: Linux User Setup with Non-Interactive Shell,2,L1,12,2026-03-27
User Management,Lab: Service User Creation without Home Directory,2,L1,15,2026-03-28
User Management,Lab: Temporary User Setup with Expiry,2,L1,15,2026-03-29
User Management,Lab: Linux User Data Transfer,2,L1,20,2026-03-29
Security and Access,Lab: Secure Root SSH Access,3,L1,20,2026-03-30
Security and Access,Lab: Data Backup for Developer,3,L1,20,2026-03-31
Security and Access,Lab: Script Execution Permissions,3,L1,25,2026-04-01
File and System Administration,Lab: File Permission Correction,3,L1,25,2026-04-01
File and System Administration,Lab: String Replacement,3,L1,25,2026-04-02
File and System Administration,Lab: Secure Data Transfer,3,L1,30,2026-04-03
System Configuration,Lab: Restrict Cron Access,4,L1,30,2026-04-04
System Configuration,Lab: Default GUI Boot Configuration,4,L1,30,2026-04-05
System Configuration,Lab: Timezone Alignment,3,L1,30,2026-04-05
System Configuration,Lab: Firewall Configuration,4,L1,35,2026-04-06
System Configuration,Lab: Process Limit Adjustment,4,L1,35,2026-04-07
System Configuration,Lab: SElinux Installation and Configuration,5,L1,40,2026-04-07
