Module,Title,Difficulty,Level,Duration,Date
Introduction,Introduction,1,L1,3,2026-07-14
Introduction,Ansible Introduction,1,L1,4,2026-07-14
Introduction,A Quick Reminder,1,L1,2,2026-07-14
Introduction,Article: How to Reach Out to KodeKloud and Engage with the Community,1,L1,3,2026-07-14
Configuration and Basic Concepts,Introduction to Ansible Configuration Files,2,L1,10,2026-07-14
Configuration and Basic Concepts,Understanding YAML,2,L1,9,2026-07-14
Configuration and Basic Concepts,Lab: YAML,3,L1,20,2026-07-14
Configuration and Basic Concepts,Article: Download Course Resources,1,L1,2,2026-07-14
Configuration and Basic Concepts,Article: Notes available at KodeKloud Notes,1,L1,2,2026-07-14
Ansible Inventory,Ansible Inventory,2,L1,5,2026-07-14
Ansible Inventory,Inventory Formats,2,L1,2,2026-07-14
Ansible Inventory,Lab: Inventory,3,L1,20,2026-07-14
Ansible Inventory,Grouping and Parent-Child Relationships,2,L1,4,2026-07-14
Ansible Variables and Facts,Ansible Variables,3,L1,4,2026-07-14
Ansible Variables and Facts,Variable Types,2,L1,2,2026-07-14
Ansible Variables and Facts,Registering Variables and Variable Precedence,3,L1,7,2026-07-14
Ansible Variables and Facts,Variable Scoping,3,L1,3,2026-07-14
Ansible Variables and Facts,Magic Variables,3,L1,4,2026-07-14
Ansible Variables and Facts,Ansible Facts,3,L1,5,2026-07-14
Ansible Variables and Facts,Lab: Ansible Variables and Facts,4,L1,20,2026-07-14
Ansible Playbooks,Ansible Playbooks,3,L1,6,2026-07-14
Ansible Playbooks,Verifying Playbooks,3,L1,6,2026-07-14
Ansible Playbooks,Ansible-lint,3,L1,3,2026-07-14
Ansible Playbooks,Lab: Ansible Playbooks,4,L1,20,2026-07-14
Ansible Playbooks,Ansible Conditionals,3,L1,5,2026-07-14
Ansible Playbooks,Ansible Conditionals based on facts variables and re-use,3,L1,3,2026-07-14
Ansible Playbooks,Lab: Conditionals,4,L1,20,2026-07-14
Ansible Playbooks,Ansible Loops,3,L1,7,2026-07-14
Ansible Playbooks,Lab: Loops,4,L1,20,2026-07-14
Ansible Modules and Plugins,Ansible Modules,3,L1,11,2026-07-14
Ansible Modules and Plugins,Introduction to Ansible Plugins,3,L1,5,2026-07-14
Ansible Modules and Plugins,Modules and Plugins Index,3,L1,4,2026-07-14
Ansible Modules and Plugins,Lab: Modules,4,L1,20,2026-07-14
Ansible Handlers Roles and Collections,Introduction to Handlers,3,L1,3,2026-07-14
Ansible Handlers Roles and Collections,Ansible Roles,3,L1,8,2026-07-14
Ansible Handlers Roles and Collections,Ansible Collections,3,L1,4,2026-07-14
Ansible Handlers Roles and Collections,Lab: Ansible Handlers Roles and Collections,4,L1,20,2026-07-14
Ansible Templates,Introduction to Templating,3,L1,6,2026-07-14
Ansible Templates,Jinja2 Templates for Dynamic Configs - Demo,4,L1,8,2026-07-14
Ansible Templates,Lab: Ansible Templates,4,L1,20,2026-07-14
Appendix,Demo: Setup Ansible Local Environment - Using VirtualBox,2,L1,10,2026-07-14
Appendix,Demo: Install Ansible,3,L1,12,2026-07-14
Appendix,Article: Lab Setup - Troubleshooting Tips,2,L1,5,2026-07-14
Appendix,Lab: Revisiting Ansible,3,L1,20,2026-07-14
