Module,Title,Difficulty,Level,Duration,Date
Introduction,Course Introduction,1,L1,5,2026-07-14
Introduction,Why take this Course (AWS CP),1,L1,10,2026-07-14
Introduction,Register/Taking an AWS Exam for the 1st time - what to know - Demo,1,L1,11,2026-07-14
Introduction,Cloud Practitioners Exam guide,1,L1,12,2026-07-14
Introduction,Article: A note about the next topic,1,L1,2,2026-07-14
Introduction,Lab: What you know now! - Opening Evaluation,2,L1,20,2026-07-14
Introduction,Article: How to Reach Out to KodeKloud and Engage with the Community,1,L1,3,2026-07-14
Cloud Computing,What is Cloud Computing in a nutshell,2,L1,12,2026-07-14
Cloud Computing,What is AWS Specifically,2,L1,11,2026-07-14
Cloud Computing,Benefits of Cloud,2,L1,8,2026-07-14
Cloud Computing,Cloud Economics,2,L1,9,2026-07-14
Cloud Computing,Cloud Design Principals,2,L1,7,2026-07-14
Cloud Computing,Lab: Six Advantages of Cloud Computing,2,L1,20,2026-07-14
Cloud Computing,Lab: Quiz - Cloud Computing,2,L1,20,2026-07-14
Cloud Computing,Article: Course Resources - AWS Cloud Practitioner,1,L1,2,2026-07-14
Cloud Computing,Article: Notes available at KodeKloud Notes,1,L1,2,2026-07-14
Security and Compliance,AWS Shared Responsibility Model for Security,2,L1,6,2026-07-14
Security and Compliance,AWS Cloud security and compliance concepts,2,L1,9,2026-07-14
Security and Compliance,AWS Identity Access Management,3,L1,16,2026-07-14
Security and Compliance,AWS IAM - user groups and roles - Demo,3,L1,29,2026-07-14
Security and Compliance,Organizations,2,L1,3,2026-07-14
Security and Compliance,Resources for Security of AWS,3,L1,20,2026-07-14
Security and Compliance,Lab: Security Identity and Compliance,3,L1,20,2026-07-14
Security and Compliance,Lab: AWS E-commerce Website Architecture Identification,3,L1,20,2026-07-14
Security and Compliance,Lab: Quiz - AWS Security and Compliance,3,L1,20,2026-07-14
Technology - Part One,Methods of Deploying and Operating in the Cloud,2,L1,4,2026-07-14
Technology - Part One,AWS Console - Demo,2,L1,7,2026-07-14
Technology - Part One,AWS CLI - Demo,3,L1,6,2026-07-14
Technology - Part One,AWS SDK - Demo,3,L1,6,2026-07-14
Technology - Part One,AWS global infrastructure,2,L1,13,2026-07-14
Technology - Part One,Core AWS Services - Networking,3,L1,18,2026-07-14
Technology - Part One,Networking - Default VPC,2,L1,3,2026-07-14
Technology - Part One,Networking - Firewall,3,L1,9,2026-07-14
Technology - Part One,Networking - Overview,2,L1,3,2026-07-14
Technology - Part One,AWS Networking - Demo,3,L1,20,2026-07-14
Technology - Part One,Lab: Networking Services,3,L1,20,2026-07-14
Technology - Part One,Core AWS Services - Storage,3,L1,18,2026-07-14
Technology - Part One,AWS Storage EBS - Demo,3,L1,13,2026-07-14
Technology - Part One,AWS Storage EFS - Demo,3,L1,11,2026-07-14
Technology - Part One,AWS Storage S3 - Demo,3,L1,13,2026-07-14
Technology - Part One,Lab: Storage Services,3,L1,20,2026-07-14
Technology - Part One,Core AWS Services - Compute EC2,3,L1,15,2026-07-14
Technology - Part One,Core AWS Services - Compute Lambda,3,L1,9,2026-07-14
Technology - Part One,Core AWS Services - Compute Containers,3,L1,10,2026-07-14
Technology - Part One,Lab: Container Services,3,L1,20,2026-07-14
Technology - Part One,AWS Compute EC2 - Demo,3,L1,10,2026-07-14
Technology - Part One,AWS Lambda,3,L1,22,2026-07-14
Technology - Part One,Lab: Compute Services,3,L1,20,2026-07-14
