Module,Title,Difficulty,Level,Duration,Date
Course Introduction,Course Introduction,1,L1,4,2026-07-13
Course Introduction,How to Reach Out to KodeKloud and Engage with the Community,1,L1,3,2026-07-13
Shell Script Introduction,Download Course Resources,1,L1,2,2026-07-13
Shell Script Introduction,Project Introduction,2,L1,3,2026-07-13
Shell Script Introduction,Lab: Project Introduction,3,L1,20,2026-07-13
Shell Script Introduction,Creating your first shell script,2,L1,7,2026-07-13
Shell Script Introduction,Lab: Creating your first shell script,3,L1,20,2026-07-13
Shell Script Introduction,Variables,2,L1,4,2026-07-13
Shell Script Introduction,Lab: Variables,3,L1,20,2026-07-13
Shell Script Introduction,Command Line Arguments,2,L1,4,2026-07-13
Shell Script Introduction,Read Inputs,2,L1,4,2026-07-13
Shell Script Introduction,Lab: Command line arguments and inputs,3,L1,20,2026-07-13
Shell Script Introduction,Arithmetic Operations,2,L1,4,2026-07-13
Shell Script Introduction,Lab: Arithmetic Operations,3,L1,20,2026-07-13
Flow Control,Conditional Logic,3,L1,9,2026-07-13
Flow Control,Lab: Conditional Logic,3,L1,20,2026-07-13
Flow Control,Loops - For,3,L1,8,2026-07-13
Flow Control,Lab: For Loops,3,L1,20,2026-07-13
Flow Control,Loops - While,3,L1,6,2026-07-13
Flow Control,Lab: While Loops,3,L1,20,2026-07-13
Flow Control,Case Statements,2,L1,3,2026-07-13
Flow Control,Lab: Case Statements,3,L1,20,2026-07-13
Shebang,Shebang,2,L1,4,2026-07-13
Shebang,Lab: Shebang,3,L1,20,2026-07-13
Shebang,Exit Codes,2,L1,4,2026-07-13
Shebang,Lab: Exit Codes,3,L1,20,2026-07-13
Shebang,Functions,3,L1,7,2026-07-13
Shebang,Lab: Functions,3,L1,20,2026-07-13
Shebang,Tips and Tricks - ShellCheck and IDE,2,L1,3,2026-07-13
Project - E-Commerce Application,Project - KodeKloud e-commerce application,2,L1,6,2026-07-13
Project - E-Commerce Application,Demo - KodeKloud e-commerce application,2,L1,12,2026-07-13
Project - E-Commerce Application,Lab - Project,4,L1,20,2026-07-13
Project - E-Commerce Application,Solution Project - ECommerce Application,4,L1,35,2026-07-13
Conclusion,Conclusion,1,L1,1,2026-07-13
